晉泰,	6221
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,323263,243520,79743,68791,10952,376,8644,0.24,360028
2013 Q2,612407,499320,113087,77896,35191,1094,30671,0.85,367535
2013 Q3,567759,471882,95877,78698,17179,-136,13716,0.38,367551
2013 Q4,2102630,1697783,404847,319105,85742,2560,70426,1.93,368178
2014 Q1,488124,395382,92742,81067,11675,900,9906,0.27,368502
2014 Q2,458257,361201,97056,84197,12859,827,11107,0.31,368702
2014 Q3,375515,284264,91251,82750,8501,612,6708,0.18,369189
2014 Q4,2052196,1648952,403244,343212,60032,7309,53084,1.45,370512
2015 Q1,489517,388838,100679,82452,18227,-697,13759,0.37,371807
2015 Q2,527291,416607,110684,84110,26574,625,22474,0.61,373100
