遠昇,	3089
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,71102,62873,8229,14843,-6614,3755,-3130,-0.06,-3130,0,521758
2013 Q2,81286,70681,10605,18149,-7544,1349,-8532,-0.16,-11662,0,521758
2013 Q3,84558,75048,9510,24457,-14947,8233,-9148,-0.18,-20810,0,548684
2013 Q4,307013,276476,30537,80894,-50357,-12850,-65996,-1.24,-65826,-170,592906
2014 Q1,76137,70742,5395,23843,-18448,4447,-16577,-0.27,-16655,78,686596
2014 Q2,191256,175176,16080,26867,-10787,-12554,-22601,-0.34,-38840,-338,686596
2014 Q3,128477,126775,1702,31099,-29397,-1976,-29741,-0.43,-67849,-1070,693305
2014 Q4,529412,520294,9118,117103,-107985,-28319,-141004,-2.02,-136233,-4771,693305
2015 Q1,111026,109423,1603,19798,-18195,-2161,-20871,-0.29,-20430,-441,693305
2015 Q2,61269,78129,-16860,54748,-71608,-22494,-86629,-1.16,-101196,-6304,693305
2015 Q3,52798,55168,-2370,61171,-63541,-12058,-73641,-0.98,-170343,-10798,738905
2015 Q4,309607,343646,-34039,204187,-238226,-38288,-259946,-3.43,-244619,-15327,738905
