緯軟,	4953
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,1055243,863395,191848,171696,20152,16409,25241,0.71,25241,25241,356962
2013 Q3,559301,449235,110066,97886,12180,7036,10133,0.27,35374,35374,371240
2013 Q4,2167209,1771705,395504,363180,32324,50773,59563,1.60,59563,59563,371240
2014 Q1,587044,469261,117783,85457,32326,5140,28072,0.68,28072,28072,417650
2014 Q2,604585,479218,125367,86270,39097,7138,37233,0.87,65305,65305,417650
2014 Q3,596647,477628,119019,90991,28028,3905,23815,0.56,89120,89120,426003
2014 Q4,2481191,1999672,481519,359076,122443,44112,122838,2.89,122838,122838,426003
2015 Q1,625504,501474,124030,96649,27381,1311,26881,0.63,26881,26881,426003
2015 Q2,638208,504828,133380,109570,23810,5992,21986,0.52,48867,48867,426003
