鈦昇,	8027
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1314793,977815,336978,303376,33602,3193,25156,0.58,24787,369,447090
2014 Q1,n/a
2014 Q2,715571,503819,211752,200525,11227,-395,10039,0.18,7909,2130,447090
2014 Q3,732236,498077,234159,154766,79393,8526,72555,1.64,81350,1244,447090
2014 Q4,1993526,1408991,584535,473602,110933,23284,116880,2.55,117230,-350,508090
2015 Q1,446128,307296,138832,114425,24407,-2674,16788,0.31,15507,1281,508090
2015 Q2,378122,280053,98069,98996,-927,-2480,-7757,-0.14,8489,542,559090
2015 Q3,378924,270880,108044,105733,2311,11140,9746,0.18,18251,526,559090
2015 Q4,1542420,1123083,419337,414948,4389,6328,2732,0.01,308,2424,554060
2016 Q1,249814,200007,49807,99130,-49323,-10528,-57574,-1.05,-57711,137,554590
