鈦昇,	8027
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1314793,977815,336978,303376,33602,3193,25156,0.58,447090
2014 Q1,n/a
2014 Q2,715571,503819,211752,200525,11227,-395,10039,0.18,447090
2014 Q3,732236,498077,234159,154766,79393,8526,72555,1.64,475462
2014 Q4,1993526,1408991,584535,473602,110933,23284,116880,2.55,508090
2015 Q1,446128,307296,138832,114425,24407,-2674,16788,0.31,508090
2015 Q2,378122,280053,98069,98996,-927,-2480,-7757,-0.14,559090
2015 Q3,378924,270880,108044,105733,2311,11140,9746,0.18,559090
