尼克森,	3317
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,593419,493429,99990,105812,-5822,14242,6315,0.11,6456,-141,612515
2013 Q2,608680,487135,121545,115934,5611,5889,9078,0.14,15325,68,612515
2013 Q3,654778,531336,123442,113054,10388,-330,7973,0.13,23015,351,612515
2013 Q4,2503544,2044399,459145,446288,12857,26221,27381,0.44,26652,729,612515
2014 Q1,590054,490954,99100,103985,-4885,10329,4545,0.08,5130,-585,612515
2014 Q2,648217,530080,118137,105570,12567,-3859,5799,0.10,10991,-647,612515
2014 Q3,610340,511350,98990,96044,2946,4569,2361,0.04,13361,-656,612515
2014 Q4,2366018,1963287,402731,401280,1451,22389,14433,0.25,15167,-734,612515
2015 Q1,441493,351330,90163,89335,828,-4421,-4236,-0.07,-4232,-4,612515
2015 Q2,423619,350343,73276,89921,-16645,-4615,-25996,-0.42,-30229,-3,612515
2015 Q3,567498,486769,80729,96534,-15805,12202,-3603,-0.06,-33832,-3,612515
