茂達,	6138
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,753172,544043,209129,166605,45178,16876,48672,0.31,1301982
2013 Q2,780238,557562,222676,177629,47701,8997,44143,0.25,1321982
2013 Q3,735459,530800,204659,172504,34803,4634,24234,0.12,1321982
2013 Q4,3044006,2204069,839937,696572,153967,38162,135992,0.80,1321982
2014 Q1,826707,584151,242556,180128,65023,9482,63141,0.43,1326152
2014 Q2,935125,672880,262245,190817,74024,11310,74889,0.49,1340122
2014 Q3,958123,685274,272849,190084,85360,19755,89995,0.69,1016168
2014 Q4,3486008,2493370,992638,757379,245709,70869,273221,2.01,1017275
2015 Q1,721898,513336,208562,173028,38332,4086,35480,0.29,1001509
2015 Q2,646174,468049,178125,167934,12991,1272,11868,0.09,1003946
2015 Q3,775840,558928,216912,185715,33997,23486,48513,0.38,1003946
2015 Q4,3093484,2210258,883226,716818,177612,31991,183682,1.49,1003946
2016 Q1,839135,578050,261085,178668,85226,-3262,70406,0.57,1003946
2016 Q2,799629,573048,226581,181952,47438,12484,50020,0.41,1003946
2016 Q3,1023583,728063,295520,191757,106572,-7259,84136,0.70,1014486
2016 Q4,3737854,2632376,1105478,766350,350950,-47832,257956,2.00,1023246
2017 Q1,953694,671219,282475,188551,97633,-25840,59938,0.48,1022886
2017 Q2,961052,682934,278118,203050,78844,12872,77135,0.60,1028586
2017 Q3,1192650,835349,357301,226697,134461,12455,123221,0.96,1027726
2017 Q4,4223932,2972128,1251804,835625,431384,2290,359976,2.82,1027626
2018 Q1,1150670,817823,332847,211900,124828,-369,102054,0.72,1027626
