鈊象,	3293
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,459604,76111,383493,333921,49572,13824,55070,0.81,56062,-992,694764
2013 Q2,385905,63552,322353,307204,15149,12519,22171,0.33,79368,-2127,694764
2013 Q3,340642,59045,281597,278276,3321,9501,11551,0.18,92071,-3279,694764
2013 Q4,1535965,263460,1272505,1171196,101309,47464,113732,1.70,118034,-4302,694764
2014 Q1,356714,55400,301314,292952,8362,11928,18489,0.28,19169,-680,694764
2014 Q2,420977,66976,354001,276472,77529,1053,68739,1.00,88428,-1200,694764
2014 Q3,469158,101412,367746,292175,75571,20396,85579,1.24,174431,-1624,696669
2014 Q4,1646271,289607,1356664,1151904,204760,51311,225854,3.28,228252,-2398,696669
2015 Q1,367866,60446,307420,291823,15597,4725,18492,0.27,18935,-443,696669
2015 Q2,477826,100715,377111,286825,90286,-172,76488,1.10,95731,-751,696669
2015 Q3,502728,103483,399245,303238,96007,16244,94280,1.36,190308,-1048,696669
2015 Q4,1917300,349920,1567380,1246973,320407,33594,305267,4.40,306653,-1386,696669
