東友,	5438
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,629184,532213,96971,146707,-49736,19208,-32008,-0.28,-31177,-831,1125365
2013 Q2,698411,552888,145523,149567,-4044,-7564,-13207,-0.07,-39242,-5973,1125365
2013 Q3,933778,772543,161235,124815,36420,14442,38405,0.48,14644,-21454,1125365
2013 Q4,3090177,2504230,585947,581916,4031,79777,45061,0.62,69666,-24605,1125365
2014 Q1,592188,443982,148206,120687,27519,35928,49973,0.44,49973,0,1125365
2014 Q2,787607,613465,174142,116539,57603,-3942,35489,0.32,85462,0,1125365
2014 Q3,630342,481917,148425,143755,4670,55208,43937,0.44,135184,-5785,1125365
2014 Q4,2555822,1950672,605150,507212,97938,96039,138752,1.29,144951,-6199,1125365
2015 Q1,418599,309575,109024,106065,2959,8887,10127,0.09,10127,0,1125365
2015 Q2,721772,534411,187361,120315,67046,-22690,34376,0.31,44503,0,1125365
2015 Q3,708872,535910,172962,138864,34098,102152,125202,1.11,169705,0,1125365
