易飛網,	2734
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,708902,614865,94037,71170,22867,2500,25520,1.38,25520,25520,184500
2013 Q3,441412,384743,56669,41247,15422,656,15671,0.85,41191,41191,184500
2013 Q4,1489914,1287328,202586,156297,46289,8779,55632,3.01,55632,55632,204500
2014 Q1,380734,325127,55607,42064,13543,1475,12312,0.60,12312,12312,204500
2014 Q2,472553,409009,63544,48909,14635,-1989,8453,0.38,20765,20765,204500
2014 Q3,401400,341475,59925,50275,9650,5202,12550,0.57,33315,33315,220860
2014 Q4,1607875,1368769,239106,199031,40075,14263,46968,2.05,46968,0,260860
2015 Q1,413696,348420,65276,57123,8153,1209,7360,0.28,7360,7360,260860
2015 Q2,466190,399669,66521,62239,4282,-725,-1564,-0.05,5796,5796,260860
2015 Q3,511099,453863,57236,63402,-6166,-3581,-10248,-0.34,-4452,-4452,302598
2015 Q4,1774153,1539055,235098,248328,-13230,9997,-9401,-0.31,-9401,-9401,302598
