皇將,	4744
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,389148,261612,127536,151507,-23971,-5161,-30520,-1.03,310361
2015 Q3,n/a
2015 Q4,1140970,735614,405356,338750,66606,-3896,48263,1.56,310361
2016 Q1,n/a
2016 Q2,560026,298645,261381,169010,92371,-2542,73231,2.21,332087
2016 Q3,n/a
2016 Q4,1226113,678277,547836,364704,183132,1404,140326,3.90,402087
2017 Q1,n/a
2017 Q2,524114,288105,236009,192929,43080,-29303,5233,0.13,402087
2017 Q3,n/a
2017 Q4,1013083,551534,461549,373010,88539,-37299,33734,0.84,402087
2018 Q1,280740,167348,113392,77940,35452,-4775,27108,0.67,402087
2018 Q2,238790,151148,87642,93617,-5975,18884,13219,0.33,402087
