康普,	4739
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,649335,636990,12345,33503,-21158,14134,-7614,-0.12,-5909,-1705,486299
2013 Q2,566842,533137,33705,29535,4170,6006,5937,0.09,-1329,-348,486299
2013 Q3,662799,626625,36174,33655,2519,13903,13473,0.25,11550,246,510614
2013 Q4,2400832,2284956,115876,127726,-11850,38002,17363,0.28,14536,2827,510614
2014 Q1,662446,609603,52843,34377,18466,12936,24055,0.46,23526,529,514171
2014 Q2,657786,600590,57196,38929,18267,66315,77188,0.94,71774,29469,514583
2014 Q3,832952,803304,29648,40237,-10589,70790,57325,0.99,124360,34208,584217
2014 Q4,2967779,2757947,209832,164193,45639,178570,210107,3.62,194665,15442,616363
2015 Q1,948701,835834,112867,53235,59632,17417,65616,0.76,48804,16812,684374
2015 Q2,974963,867508,107455,40498,66957,6405,40246,0.44,78318,27544,702646
