統盟,	5480
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1773850,1499318,274532,102839,171693,-884,139602,0.70,1990978
2013 Q2,1706624,1438457,268167,128143,140024,208601,299297,1.50,1990978
2013 Q3,1741217,1522487,218730,93481,125249,-4532,106462,0.53,1990978
2013 Q4,6839105,5846347,992758,418742,574016,213144,668594,3.36,1990978
2014 Q1,1567409,1404811,162598,83558,79040,-16165,62875,0.32,1990978
2014 Q2,1622485,1384506,237979,118519,119460,9218,82096,0.41,1990978
2014 Q3,1724109,1455773,268336,119296,149040,1884,119419,0.60,1990978
2014 Q4,6516000,5641674,874326,414929,459397,-5716,351316,1.76,1990978
2015 Q1,1493999,1364707,129292,87354,41938,13628,44904,0.23,1990978
2015 Q2,1416395,1264678,151717,79908,71809,25437,55963,0.28,1990978
2015 Q3,1589058,1410821,178237,114130,64107,10347,58311,0.29,1990978
2015 Q4,6063494,5384810,678684,396090,282594,27374,219989,1.10,1990978
2016 Q1,1345413,1198884,146529,75781,70748,-24211,35420,0.18,1990978
2016 Q2,1499741,1304601,195140,117732,77408,15726,69940,0.35,1990978
2016 Q3,1633556,1417853,215703,94739,120964,-685,82482,0.41,1990978
2016 Q4,6142764,5360629,782135,462308,319827,19557,242168,1.22,1990978
2017 Q1,1363141,1217871,145270,85348,59922,-5628,37360,0.19,1990978
2017 Q2,1416859,1301529,115330,87512,27818,2351,5043,0.03,1990978
2017 Q3,1589648,1399590,190058,103763,86295,4821,64037,0.32,1990978
2017 Q4,5919052,5306112,612940,369939,243001,-2044,149174,0.75,1990978
2018 Q1,1400424,1278041,122383,75301,47082,-2216,33758,0.17,1990978
2018 Q2,1545387,1404183,141204,85271,55933,15772,55835,0.29,1890978
2018 Q3,1786435,1473941,312494,141663,170831,21362,115665,0.64,1890978
