英格爾,	8287
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4394522,4263844,130678,65640,65038,35694,80521,0.62,80521,0,1333444
2013 Q2,3917294,3805194,112100,67818,44282,75404,97647,0.75,178168,0,1333444
2013 Q3,3644423,3514362,130061,64706,65355,-18735,35142,0.27,213310,0,1333444
2013 Q4,15841652,15346966,494686,275289,219397,120497,269388,2.07,269388,269388,1333444
2014 Q1,2870145,2756505,113640,67519,46121,27568,59118,0.46,59118,59118,1333444
2014 Q2,2993505,2864679,128826,63628,65198,-30714,27357,0.21,86475,86475,1333444
2014 Q3,3098631,2969920,128711,68224,60487,33445,53407,0.41,139882,139882,1333444
2014 Q4,12465020,11992157,472863,302125,170738,105570,200355,1.54,200355,200355,1298444
2015 Q1,3683316,3567608,115708,61082,54626,-16558,29611,0.23,29611,29611,1298444
2015 Q2,4072334,3933461,138873,65152,73721,-24559,26634,0.19,56245,56245,1298444
2015 Q3,3814047,3705733,108314,98775,9539,122065,105829,0.77,162074,162074,1376351
