華義,	3086
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,187934,111519,76415,88892,-12477,3157,-9337,-0.07,-5437,-3900,738003
2013 Q2,161542,95318,66224,93378,-27154,1356,-30718,-0.37,-32858,-7197,738003
2013 Q3,157362,91164,66198,100524,-34326,-3383,-38181,-0.47,-67838,-10398,738003
2013 Q4,628650,393423,235227,348498,-113271,2052,-111813,-1.33,-97818,-13995,738003
2014 Q1,105813,76225,29588,90185,-60597,27482,-33282,-0.38,-28127,-5155,738003
2014 Q2,169981,111789,58192,116788,-58596,-153,-59326,-0.76,-84493,-8115,738003
2014 Q3,107159,84985,22174,76196,-54022,-631,-54938,-0.88,-149458,1912,738003
2014 Q4,460756,343811,116945,327596,-210651,28776,-181227,-3.09,-183108,1881,592510
2015 Q1,111279,69248,42031,72425,-30394,-1022,-31973,-0.54,-31911,-62,592510
2015 Q2,122449,76579,45870,74206,-28336,-2966,-31289,-0.52,-63153,-109,597863
