哲固,	3434
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,193494,173298,20196,22021,-1825,4095,2270,0.07,2270,0,328000
2013 Q2,219011,199153,19858,20097,-239,925,686,0.02,2956,0,328000
2013 Q3,183315,161192,22123,20496,1627,-2859,-1232,-0.04,0,1724,328000
2013 Q4,748886,666655,82231,81382,849,1080,1929,0.06,0,1929,328000
2014 Q1,159682,137468,22214,22349,-135,1366,1003,0.03,1003,1003,328000
2014 Q2,180135,154274,25861,20575,5286,-3563,1404,0.04,2407,2407,328000
2014 Q3,172576,146976,25600,21370,4230,2812,5739,0.17,0,8146,328000
2014 Q4,702991,604969,98022,88520,9502,6531,11335,0.35,0,11335,328000
2015 Q1,168396,144888,23508,20983,2525,308,2236,0.07,2236,2236,328000
2015 Q2,155371,135508,19863,20320,-457,-1894,-1754,0.05,482,482,328000
