加百裕,	3323
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1250542,1168663,81879,87388,-5509,10083,1428,0.02,1428,0,989899
2013 Q2,1119363,1014737,104626,93448,11178,20532,24398,0.26,25826,25826,989899
2013 Q3,1197012,1118609,78403,87085,-8682,539,-8141,-0.09,17685,17685,989899
2013 Q4,4555201,4254912,300289,338845,-38556,44507,5327,0.06,5327,5327,989899
2014 Q1,961449,848422,113027,81206,31821,16103,38479,0.41,38479,38479,989899
2014 Q2,1159555,1037040,122515,85655,36860,9622,39448,0.42,77927,77927,989899
2014 Q3,1139761,1060608,79153,83279,-4126,2372,-6183,-0.07,71744,71744,949899
2014 Q4,4803399,4337204,466195,343100,123095,62260,144860,1.53,144860,144860,949899
2015 Q1,1133541,1011926,121615,83802,37813,1308,32467,0.34,32467,32467,949899
2015 Q2,1176624,1095967,80657,91807,-11150,-1060,-18162,-0.19,14305,14305,949899
2015 Q3,1276376,1124941,151435,107908,43527,45360,71805,0.76,86110,86110,949899
2015 Q4,4908248,4432045,476203,383868,92335,44076,103230,1.10,103230,103230,902999
