西勝,	3625
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,105629,98591,7038,36027,-28989,1001,-23606,-0.47,-23606,0,560780
2013 Q2,102351,101901,450,38602,-38152,1792,-30207,-0.60,-53813,0,560780
2013 Q3,116480,112741,3739,33296,-29557,2183,-24583,-0.49,-78328,-68,560780
2013 Q4,461787,438524,23263,142626,-119363,8207,-109640,-2.18,-109498,-142,560780
2014 Q1,106081,105746,335,33173,-32838,2792,-28156,-0.56,-27972,-184,560780
2014 Q2,194058,167454,26604,38187,-11583,-84266,-103195,-2.05,-130766,-585,560780
2014 Q3,174231,133413,40818,36995,3823,5932,7154,0.15,-123174,-1023,560780
2014 Q4,658369,555361,103008,149728,-46720,-68063,-121795,-2.40,-120566,-1229,560780
2015 Q1,160821,134537,26284,37892,-11608,4361,-8373,-0.16,-8104,-269,560780
2015 Q2,176454,153550,22904,33479,-10575,8618,-2357,-0.04,-10154,-576,560780
2015 Q3,192523,166192,26331,34500,-8169,10691,3356,0.07,-6478,-896,560780
