撼訊,	6150
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1054574,1004624,49950,46682,3268,-2418,2894,0.04,2894,0,701593
2013 Q2,928375,873323,55052,84712,-29660,2053,-26554,-0.38,0,-23660,705283
2013 Q3,804808,817421,-12613,63051,-75664,-4647,-84773,-1.20,-108433,-108433,705283
2013 Q4,3968734,3815423,153311,270190,-116879,-9411,-132625,-1.88,-132625,-132625,705696
2014 Q1,1365446,1284492,80954,65514,15440,4352,24457,0.35,24457,24457,705696
2014 Q2,948422,918311,30111,78180,-48069,-5042,-55696,-0.79,-31239,-31239,705796
2014 Q3,765076,768132,-3056,48370,-51426,2361,-47747,-0.68,-78986,-78986,705796
2014 Q4,3748508,3633440,115068,249469,-134401,20625,-116462,-1.65,-116462,-116462,705796
2015 Q1,749914,711600,38314,42981,-4667,-13042,-15296,-0.22,-15296,-15296,705796
2015 Q2,680002,669847,10155,119613,-109458,-4080,-114710,-2.27,-130006,-130006,705796
