撼訊,	6150
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1054574,1004624,49950,46682,3268,-2418,2894,0.04,704625
2013 Q2,928375,873323,55052,84712,-29660,2053,-26554,-0.38,705363
2013 Q3,804808,817421,-12613,63051,-75664,-4647,-84773,-1.20,705693
2013 Q4,3968734,3815423,153311,270190,-116879,-9411,-132625,-1.88,705776
2014 Q1,1365446,1284492,80954,65514,15440,4352,24457,0.35,705776
2014 Q2,948422,918311,30111,78180,-48069,-5042,-55696,-0.79,705796
2014 Q3,765076,768132,-3056,48370,-51426,2361,-47747,-0.68,705796
2014 Q4,3748508,3633440,115068,249469,-134401,20625,-116462,-1.65,705796
2015 Q1,749914,711600,38314,42981,-4667,-13042,-15296,-0.22,705796
2015 Q2,680002,669847,10155,119613,-109458,-4080,-114710,-2.27,705796
2015 Q3,550633,540423,10210,48535,-38325,13501,-24156,-0.48,504401
2015 Q4,2486302,2411574,74728,329432,-254704,24889,-229494,-4.55,504401
2016 Q1,508252,469497,38755,32523,6232,-462,5893,0.12,504401
