愛地雅,	8933
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1284496,1119302,165194,98127,67067,43377,83341,0.62,1349398
2013 Q2,999472,885469,114003,118110,-4107,-2374,-12110,-0.09,1377562
2013 Q3,1100767,967244,133523,96747,36776,18615,45243,0.33,1385844
2013 Q4,4756533,4178148,578385,440232,138153,76451,153711,1.11,1385844
2014 Q1,1167941,1027798,140143,109638,30505,7684,27070,0.19,1425677
2014 Q2,785208,693964,91244,92516,-1272,2051,-3898,-0.03,1479702
2014 Q3,939206,832803,106403,105169,1234,26694,18836,0.12,1486827
2014 Q4,4266937,3746873,520064,434278,85786,95366,130843,0.87,1486827
2015 Q1,1491082,1292663,198419,117250,81169,-35031,36778,0.24,1486827
2015 Q2,1259495,1095199,164296,122626,41670,1301,33258,0.22,1486827
2015 Q3,1703320,1478538,224782,146900,77882,83310,120550,0.80,1486827
2015 Q4,6095278,5285373,809905,524260,285645,56617,264114,1.74,1483767
2016 Q1,1180939,1016278,164661,105934,58727,-21632,30056,0.20,1483767
2016 Q2,957988,861147,96841,90623,6218,-41276,-45885,-0.31,1483767
2016 Q3,1161920,1041984,119936,88084,31852,-12374,20734,0.14,1483767
2016 Q4,4555708,4051078,504630,388926,115704,-22847,62401,0.40,1483767
2017 Q1,864042,788022,76020,88151,-12131,-49874,-45510,-0.31,1483767
2017 Q2,975936,900914,75022,87562,-12540,37287,11096,0.08,1483767
2017 Q3,1067352,995424,71928,78539,-6611,10849,13330,0.09,1483767
2017 Q4,4295506,3968091,327415,363461,-36046,-16389,-35377,-0.22,1783767
2018 Q1,1106593,1028408,78185,98049,-19864,-54457,-72028,-0.40,1803582
2018 Q2,993543,931435,62108,95323,-33215,43544,-15304,-0.09,1803582
2018 Q3,873826,777517,96309,98397,-2088,23263,2293,0.01,1803582
