德麥,	1264
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,978562,608263,370299,189560,180739,8722,139455,6.40,254670
2013 Q3,n/a
2013 Q4,2031464,1282052,749412,384184,365228,9242,287839,12.02,254670
2014 Q1,n/a
2014 Q2,1626961,1056631,570282,377161,193121,13377,147465,5.03,280137
2014 Q3,874320,563500,310791,199947,110844,-3031,82812,2.38,280137
2014 Q4,3483483,2236110,1247315,782978,464337,10346,362367,11.42,280137
2015 Q1,937931,594036,343899,200255,143644,177,116362,3.53,330441
2015 Q2,914130,584199,329979,204640,125339,-3782,99796,3.09,306327
2015 Q3,983079,643368,339680,214682,124998,-2296,99585,3.14,306327
