海灣,	3252
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,54060,19797,34263,17928,16335,-13407,2713,0.06,1193,1520,206275
2014 Q2,45469,13601,31868,36183,-4315,-20693,-25418,-1.19,-24589,1884,217085
2014 Q3,49285,13906,35379,24257,11122,-18390,-7958,-0.51,-35610,4947,217085
2014 Q4,199523,60475,139048,105793,33255,-11353,13283,0.17,3602,9681,217085
2015 Q1,50966,12036,38930,25941,12989,-15839,-3799,-0.40,-8771,4972,217085
2015 Q2,39898,18480,21418,15617,5801,-16745,-10954,-0.57,-21204,6451,217085
2015 Q3,22073,8965,13108,21870,-8762,-12454,-21216,-0.98,-42420,6451,217085
