中探針,	6217
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,281030,172211,108819,88856,19963,6819,20581,0.43,20581,0,481074
2013 Q2,237574,149049,88525,82200,6325,24143,28097,0.58,48678,48678,481074
2013 Q3,265650,150479,115171,80517,34654,-5010,22965,0.47,71643,71643,489020
2013 Q4,1071062,634686,436376,341541,94835,28915,97915,2.01,97915,97915,489020
2014 Q1,244505,158183,86322,78399,7923,6890,12836,0.26,0,12836,490968
2014 Q2,366332,224810,141522,91506,50016,-3559,31594,0.64,44430,44430,499699
2014 Q3,405972,231139,174833,99261,75572,3427,63055,1.25,107485,107485,507069
2014 Q4,1427800,860139,567661,373879,193782,22162,165455,3.30,165455,165455,509648
2015 Q1,385738,233549,152189,100061,52128,-3566,39147,0.75,0,39147,542885
2015 Q2,397717,244505,153212,106915,46297,-2454,32823,0.60,71970,71970,571806
2015 Q3,467132,282798,184334,118361,65973,35339,81223,1.39,153193,153193,587512
2015 Q4,1770017,1071844,698173,446654,251519,32479,219404,3.90,219404,219404,594452
