類比科,	3438
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1057934,791983,265951,196685,69266,18981,77805,2.01,77805,77805,386151
2015 Q1,226924,169188,57736,41673,16063,-1228,12833,0.33,0,12833,389306
2015 Q2,239492,190735,48757,43672,5085,996,4195,0.11,0,17028,389306
2015 Q3,200548,178418,22130,42860,-20730,6525,-11862,-0.30,0,5166,389306
2015 Q4,897438,724055,173383,158792,14591,-14444,371,0.01,0,371,389306
2016 Q1,279780,227429,52351,42773,9578,-3849,4320,0.11,0,4320,389306
