松和,	5016
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,640231,572227,68004,35927,32077,-4764,22614,0.46,496221
2013 Q2,624399,557787,66612,35816,30796,-1190,19973,0.40,496221
2013 Q3,663372,589294,74078,39609,34469,-6355,23487,0.47,496221
2013 Q4,2619626,2317886,301740,157010,144730,-19524,99558,2.01,496221
2014 Q1,669041,585390,83651,35492,48159,3972,43591,0.88,496221
2014 Q2,675875,593377,82498,44683,37815,3250,32405,0.65,496221
2014 Q3,693666,606921,86745,39231,47514,-2897,36946,0.74,496221
2014 Q4,2710338,2373976,336362,155079,181283,-2899,150155,3.02,496221
2015 Q1,592690,529164,63526,34771,28755,-4912,20127,0.41,496221
2015 Q2,570536,510437,60099,39100,20999,-4480,10318,0.21,496221
