華容,	5328
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,273316,224548,48768,50551,-1783,7141,4783,0.02,4783,0,1794423
2013 Q2,336557,261857,74700,54149,20551,-10406,14286,0.08,0,19069,1794423
2013 Q3,324788,265454,59334,51311,8023,18602,21065,0.12,0,40134,1794423
2013 Q4,1237201,1010308,226893,205705,21188,35248,45966,0.26,0,0,1794423
2014 Q1,308850,254036,54814,50116,4698,5437,8121,0.05,0,8121,1794423
2014 Q2,296853,241217,55636,49387,6249,-5520,632,0.00,0,8753,1783107
2014 Q3,323141,273765,49376,48542,834,12847,11187,0.06,0,19940,1783107
2014 Q4,1219820,1034751,185069,191140,-6071,-100265,-115749,-0.65,0,-115749,1783107
2015 Q1,250189,210500,39689,40472,-783,-6143,-5785,-0.03,0,-5785,1783107
2015 Q2,275658,225666,49992,43295,6697,5091,12448,0.07,6663,6663,1783107
2015 Q3,237444,198696,38748,42868,-4120,56772,48944,0.27,55607,55607,1783107
2015 Q4,1060083,869411,190672,168941,21731,50751,73795,0.41,73795,73795,1783107
