宏捷科,	8086
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,245527,227996,17531,45323,-27792,7767,-19990,-0.15,1355376
2013 Q2,349923,274695,75228,45309,29919,1806,13950,0.10,1355376
2013 Q3,245831,252395,-6564,34799,-41363,-3873,-43672,-0.32,1355376
2013 Q4,1066110,967442,98668,164779,-66111,9837,-74099,-0.55,1355376
2014 Q1,268451,263227,5224,37446,-32222,10387,-17958,-0.13,1355376
2014 Q2,522977,429373,93604,42622,50982,-1623,40888,0.30,1356989
2014 Q3,843092,665170,177922,46974,130948,9404,119422,0.88,1357446
2014 Q4,2669422,2091856,577566,181427,396139,37648,374692,2.76,1368936
2015 Q1,1016444,679742,336702,60550,276152,-2528,236457,1.73,1370626
2015 Q2,1097998,720671,377327,58903,318424,-2445,264748,1.93,1401794
2015 Q3,1197369,799608,397761,64080,333681,31307,314490,2.25,1403191
2015 Q4,4424308,2944364,1479944,250977,1228967,40637,1087990,7.85,1403191
2016 Q1,825237,556092,269145,41614,227531,-5921,191745,1.37,1403439
2016 Q2,706262,481275,224987,53190,171797,2828,118675,0.85,1414531
2016 Q3,369841,285298,84543,41078,43465,-14701,24400,0.17,1458991
