光聯,	5315
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,361968,361195,773,44744,-43971,8564,-35407,-0.22,-35407,0,1589486
2013 Q2,383217,379344,3873,48034,-44161,1757,-42404,-0.27,-77811,0,1589486
2013 Q3,419147,394319,24828,39728,-14900,13189,-1711,-0.01,-79522,0,1589486
2013 Q4,1685784,1648607,37177,178595,-141418,27796,-113622,-0.72,0,0,1583518
2014 Q1,428764,409405,19359,62179,-42820,985,-41835,-0.26,-41834,-1,1583518
2014 Q2,588669,545260,43409,82236,-38827,-6563,-45390,-0.43,-87224,-1,1063518
2014 Q3,627446,560677,66769,29320,37449,-6126,31323,0.29,-55901,-1,1063518
2014 Q4,2253591,1970141,283450,202692,80758,18810,-50322,-0.47,0,-1,1063518
2015 Q1,610413,491707,118706,49331,69375,-6390,56963,0.54,56963,0,1063518
2015 Q2,671890,551904,119986,55219,64767,-2894,59754,0.56,116717,0,1063518
2015 Q3,681784,519246,162538,67870,94668,29659,122064,1.15,238782,-1,1063518
2015 Q4,2661682,2116181,545501,192837,352664,25848,361931,3.40,0,-2,1063518
