鉅明,	8928
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,493023,452796,40227,138232,-98005,9550,-96736,-1.52,635675
2013 Q2,437648,353390,84258,70667,13591,-2839,1510,0.02,635675
2013 Q3,509301,421424,87877,47871,40006,-1084,31779,0.50,635675
2013 Q4,2066047,1690153,375894,341331,34563,22049,13160,0.21,635675
2014 Q1,535539,418038,117501,45342,72159,5718,77424,1.22,635675
2014 Q2,586720,454048,132672,41797,90875,-19627,66461,1.31,508540
2014 Q3,221732,214465,7267,43185,-35918,4676,-35711,-0.70,508540
2014 Q4,2168427,1740686,427741,205268,222473,4627,216160,4.25,508540
2015 Q1,676461,506379,170082,47311,122771,-3586,112957,2.22,508540
2015 Q2,312433,262150,50283,38221,12062,-3318,6254,0.12,508540
2015 Q3,373120,338417,34703,33242,1461,9347,8827,0.17,508540
2015 Q4,2029823,1629876,399947,180205,219742,-9480,203712,4.01,508540
2016 Q1,619020,488421,130599,45068,85531,-3019,81943,1.61,508540
2016 Q2,358129,314346,43783,39799,3984,4331,2767,0.05,508540
2016 Q3,320203,305254,14949,35019,-20070,-3164,-25656,-0.50,508540
2016 Q4,1974543,1694322,280221,178591,101630,11344,85575,1.68,508540
2017 Q1,554476,462958,91518,39841,51677,-19408,27470,0.54,508540
2017 Q2,410467,359999,50468,39639,10829,1819,9281,0.18,508540
2017 Q3,425096,349601,75495,43798,31697,1052,25851,0.51,508540
2017 Q4,1943803,1632463,311340,179020,132320,-20123,90614,1.78,508540
2018 Q1,607269,493219,114050,47815,66235,-9245,46845,0.92,508540
