正德,	2641
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,328344,279983,48361,18164,30197,-5432,20040,0.21,0,20040,950000
2013 Q3,n/a
2013 Q4,668316,555125,113191,39971,73220,-13213,49269,0.52,0,49269,950000
2014 Q1,169574,135706,33868,9981,23887,-4790,15844,0.17,0,15844,950000
2014 Q2,170512,142525,27987,12957,15030,3909,13167,0.14,0,29011,950000
2014 Q3,164698,142440,22258,12347,9911,-2250,6351,0.07,0,35362,950000
2014 Q4,704653,579212,125441,52799,72642,-10964,52924,0.54,0,52924,1070000
2015 Q1,184327,147867,36460,13706,22754,-19648,3106,0.03,0,3106,1195000
2015 Q2,185488,151879,33609,12495,21114,-11037,11577,0.10,0,14683,1195438
2015 Q3,180316,156764,23552,12492,11060,-8116,2944,0.02,0,17627,1195438
2015 Q4,725245,607896,117349,51051,66298,-51483,56464,0.47,0,56464,1195438
2016 Q1,176422,160641,15781,15815,-34,-13193,-13227,-0.11,0,-13227,1195438
