世界,	5347
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,4786292,3356714,1429578,473005,956573,40139,880588,0.57,16317686
2013 Q2,5356023,3613147,1742876,481518,1261358,63338,1134850,0.71,16355077
2013 Q3,5590342,3705412,1884930,509966,1374964,54065,1226298,0.77,16360332
2013 Q4,21135060,14272127,6862933,2025725,4837208,225123,4370988,2.76,16365859
2014 Q1,5507154,3455423,2051731,552570,1499161,56428,1342928,0.84,16384886
2014 Q2,5821522,3615578,2205944,587344,1618600,44792,1322843,0.81,16389823
2014 Q3,6184772,4076207,2108565,618959,1489606,87285,1324468,0.81,16389823
2014 Q4,23931479,15317806,8613673,2409406,6204267,289607,5437889,3.35,16389823
2015 Q1,6398169,4263702,2134467,587346,1547121,60591,1368808,0.84,16389823
2015 Q2,6143998,4328963,1815035,627066,1187969,116628,1062641,0.65,16389823
2015 Q3,5295557,3856058,1439499,544699,894800,111657,851304,0.52,16389823
2015 Q4,23319721,16422455,6897266,2285284,4611982,326529,4157583,2.54,16389823
2016 Q1,6214552,4024190,2190362,600120,1590242,-58443,1353171,0.83,16389823
2016 Q2,6462988,4212318,2250670,691889,1558781,80691,1516348,0.93,16389823
2016 Q3,6554610,4297360,2257250,726118,1531132,-13114,1311982,0.80,16389823
2016 Q4,25828634,16904482,8924152,2823247,6100905,159189,5537925,3.38,16389823
2017 Q1,6263431,4252473,2010958,688887,1322071,-93142,1150449,0.70,16389823
2017 Q2,5871113,4109260,1761853,689831,1072022,109724,979408,0.60,16389823
2017 Q3,6400057,4362869,2037188,695723,1341465,64862,1158225,0.71,16389823
2017 Q4,24909613,16935975,7973638,2745180,5228458,52170,4505064,2.75,16389823
