奧斯特,	8080
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,143267,133802,9465,18356,-8891,1287,-7604,-0.13,599621
2013 Q2,143104,130427,12677,18236,-5559,-439,-5998,-0.10,599621
2013 Q3,142448,131368,11080,22194,-11114,78700,67586,1.12,599621
2013 Q4,593778,545829,47949,88957,-41008,84803,43301,0.69,599621
2014 Q1,175407,163071,12336,20143,-7807,2242,-5565,-0.08,599621
2014 Q2,204387,194894,9493,18769,-9276,-277,-9604,-0.16,639916
2014 Q3,190897,175519,15378,18945,-3567,1846,-1721,-0.03,639916
2014 Q4,721573,679366,42207,76704,-34497,10386,-24252,-0.35,639916
2015 Q1,121632,118295,3337,18182,-14845,-224,-15021,-0.21,639916
2015 Q2,109956,114538,-4582,18375,-22957,335,-22946,-0.34,639916
