友華,	4120
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1250198,800510,449688,369414,80274,80737,121727,1.59,138317,-16590,867471
2013 Q2,1197191,729876,467315,365241,102074,240619,274337,3.34,428434,-32370,867471
2013 Q3,1105644,675136,430508,452599,-22091,25434,106196,1.46,554936,-52676,867471
2013 Q4,4665102,2885882,1779220,1713345,65875,374473,436441,5.84,506780,-70339,867471
2014 Q1,1203984,714095,489889,406091,83798,-1473,51381,0.78,67435,-16054,867471
2014 Q2,1222912,734611,488301,448988,39313,30556,32821,0.57,116468,-32266,867471
2014 Q3,1312429,790842,521587,473991,47596,9255,39954,0.64,171641,-47485,867471
2014 Q4,5000241,3011839,1988402,1775073,213329,19350,131103,2.26,195824,-64721,867471
2015 Q1,1324591,748285,576306,433977,142329,16705,110485,1.43,124294,-13809,867471
2015 Q2,1137341,641515,495826,474412,21414,-20923,-5895,0.30,150511,-45921,867471
2015 Q3,1259225,706086,553139,492015,61124,-40496,20362,0.47,191501,-66549,867471
2015 Q4,4907250,2741017,2166233,1902690,263543,-58436,135894,2.57,223156,-87262,867471
