良維,	6290
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1450252,1277767,172485,148945,23540,45508,57189,0.47,1224674
2013 Q2,1645115,1432130,212985,162658,50327,-1395,36270,0.30,1224674
2013 Q3,1721485,1456669,264816,166092,98724,-23553,39431,0.33,1225304
2013 Q4,6739628,5772444,967184,645452,321732,60706,274382,2.25,1225304
2014 Q1,1727791,1449765,278026,199153,78873,31078,92212,0.75,1248783
2014 Q2,1860640,1624674,235966,206004,29962,9995,22624,0.18,1330599
2014 Q3,1842978,1566135,276843,185124,91719,-4515,73785,0.55,1343386
2014 Q4,7335065,6206670,1128395,772674,355721,112100,368835,2.85,1347700
2015 Q1,1708650,1517545,191105,167008,24097,8611,26822,0.20,1348815
2015 Q2,1620458,1472076,148382,167244,-18862,16598,-18065,-0.13,1348815
