立康,	6242
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,63706,52122,11584,24398,-12814,-124,-12938,-0.69,-12938,0,186734
2013 Q2,54346,46741,7605,22188,-14583,-13356,-27980,-1.50,-40918,-40918,186734
2013 Q3,58444,46642,11802,22311,-10509,-191,-10721,-0.57,-51639,-51639,186734
2013 Q4,237349,193013,44336,92180,-47844,-13970,-61897,-3.31,-61897,-61897,186734
2014 Q1,46263,36334,9929,19626,-9697,334,-9363,-1.75,-9363,0,57000
2014 Q2,48775,36198,12577,15975,-3398,579,-2819,-0.38,-12182,0,77000
2014 Q3,49513,31134,18379,13625,4754,4954,9708,0.49,-2474,-2474,200000
2014 Q4,255926,121931,133995,126963,7662,-40366,-26190,-1.98,-26190,-26190,200000
2015 Q1,96235,29765,66470,58755,7709,140,7849,0.39,0,7849,200000
2015 Q2,142871,48842,94029,74110,19919,177,20096,1.00,27946,27946,200000
2015 Q3,93896,30952,62944,56626,6318,1355,7673,0.38,35619,35619,200000
2015 Q4,455809,148874,306935,253942,52969,-117,52852,2.64,52852,52852,200000
