滿心,	2916
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,344751,213327,131424,139953,-8529,5208,-2602,-0.05,-2602,0,546269
2013 Q2,299044,158674,140370,136920,3450,8384,9668,0.18,7066,7066,546269
2013 Q3,245934,133424,112510,127867,-15357,4628,-9282,-0.17,-2216,-2216,546269
2013 Q4,1335562,744473,591089,559372,31717,25453,46928,0.86,46928,46928,546269
2014 Q1,326394,181217,145177,136801,8376,11712,16673,0.31,16673,16673,546269
2014 Q2,298712,162843,135869,134473,1396,4976,5289,0.10,21962,21962,546269
2014 Q3,248791,136259,112532,129557,-17025,6663,-8601,-0.16,13361,13361,546269
2014 Q4,1346107,724692,621415,569062,52353,29645,67527,1.24,67527,67527,546269
2015 Q1,358995,196942,162053,143277,18776,6143,20683,0.38,20683,20683,546269
2015 Q2,322700,165348,157352,145811,11541,6977,15140,0.28,35823,35823,546269
