新揚科,	3144
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,325641,243979,81662,40668,40994,7643,43798,0.47,927537
2013 Q2,384269,278529,105740,44125,61615,4566,59363,0.57,1006378
2013 Q3,425859,317138,108721,52360,56361,-4601,43869,0.43,1006378
2013 Q4,1556661,1145264,411397,187257,224140,15517,222622,2.17,1006378
2014 Q1,372620,274813,97807,42859,54948,-12919,34504,0.35,1006378
2014 Q2,475169,346696,128473,47737,80736,-8295,63205,0.62,1006378
2014 Q3,615722,466549,149173,54734,94439,10806,89016,0.87,1006378
2014 Q4,2000679,1511201,489478,195319,294159,-14811,232491,2.31,1006378
2015 Q1,417776,323056,94720,48840,45880,-7292,31876,0.32,1006378
2015 Q2,519280,402149,117131,52545,64586,-10296,40142,0.39,1006378
2015 Q3,566179,445138,121041,59591,61450,2152,50367,0.50,1006378
2015 Q4,2011313,1595940,415373,216437,198936,-37166,124613,1.24,1006378
2016 Q1,481596,414449,67147,49966,17181,-13102,2618,0.03,1006378
2016 Q2,503871,413476,90395,48870,41525,-14284,17844,0.17,1006378
2016 Q3,628509,514189,114320,52336,61984,-22983,35654,0.36,1006378
2016 Q4,2222419,1817174,405245,207932,197313,-58988,110200,1.10,1006378
2017 Q1,529896,422258,107638,53889,53749,-36182,16984,0.17,1006378
2017 Q2,602200,500803,101397,54572,46825,9226,44081,0.44,1006378
2017 Q3,765197,611709,153488,67463,86025,1792,72640,0.72,1006378
2017 Q4,2491322,2019298,472024,237471,234553,-24757,173554,1.72,1006378
