三顧,	3224
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,527781,474014,53767,55817,-2050,1118,-404,-0.01,0,-404,420039
2013 Q2,565039,506552,58487,56132,2355,971,3483,0.08,0,3079,420039
2013 Q3,554649,495042,59607,52428,7179,1959,8494,0.21,0,11573,420039
2013 Q4,2127591,1908419,219172,215992,3180,4209,5917,0.20,0,5917,300000
2014 Q1,511068,453401,57667,47858,9809,-1763,8326,0.28,0,8326,300000
2014 Q2,486713,432589,54124,49603,4521,-2600,2099,0.07,0,10425,300000
2014 Q3,522983,474236,48747,47939,808,1816,3328,0.11,0,13753,300000
2014 Q4,2042614,1831417,211197,195593,15604,1494,18021,0.60,0,18021,300000
2015 Q1,522961,471271,51690,57120,-5430,4046,-3207,-0.10,0,-3207,400000
2015 Q2,494866,446743,48123,51798,-3675,-1254,-4527,-0.11,0,-7734,400000
