由田,	3455
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,221235,132729,88506,100140,-11634,13745,1520,0.03,1520,0,607355
2013 Q2,257691,134048,123643,178046,-54403,6643,-47423,-0.78,-45903,-45903,607475
2013 Q3,313090,203034,110056,162777,-52721,-4258,-57059,-0.94,-102962,-102962,607475
2013 Q4,1274196,795656,478540,551324,-72784,23571,-60222,-0.99,-60222,-60222,607575
2014 Q1,109690,62516,47174,121035,-73861,3059,-70802,-1.17,-70802,-70802,608688
2014 Q2,334161,205912,128249,133572,-5323,-13948,-19271,-0.32,-90073,-90073,608688
2014 Q3,446263,279959,166304,132873,33431,26427,59858,0.98,-30215,-30215,608688
2014 Q4,1508550,865164,643386,564766,78620,55305,122596,2.01,122596,122596,610037
2015 Q1,191657,98921,92736,101608,-8872,-8274,-11126,-0.18,-11126,-11126,610037
2015 Q2,328233,157680,170553,106567,63986,-9519,44495,0.73,33369,33369,610787
