禾瑞亞,	3556
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,319656,124415,195241,84785,110456,10601,105885,2.20,482341
2013 Q2,385887,155676,230211,99441,130770,7890,120603,2.50,523340
2013 Q3,475569,218835,256734,97453,159281,2305,142828,2.73,523340
2013 Q4,1534544,658657,875887,372394,503493,27761,449161,8.62,523340
2014 Q1,262200,96241,165959,97002,68957,7903,67228,1.31,523340
2014 Q2,263579,103578,160001,93589,66412,2955,61495,1.16,533807
2014 Q3,256311,107986,148325,86434,61891,7723,60453,1.13,533807
2014 Q4,1010968,393624,617344,368455,248889,22069,237047,4.49,533807
2015 Q1,225961,92106,133855,83151,50704,2409,46550,0.90,533807
2015 Q2,301161,128947,172214,89713,82501,1408,73358,1.43,549821
2015 Q3,207095,87414,119681,77109,42572,12762,48542,0.88,549821
2015 Q4,1001550,434583,566967,334411,232556,20380,221211,4.10,549821
2016 Q1,283402,136201,147201,86243,60958,-1699,54363,0.98,549821
2016 Q2,309426,168207,141219,86778,54441,2657,51290,0.90,571814
2016 Q3,326339,183693,142646,84458,58188,-7363,47167,0.83,571814
2016 Q4,1234725,669339,565386,350967,214419,3983,198031,3.46,571814
2017 Q1,275644,118957,156687,90005,66682,-8295,50248,0.88,571814
2017 Q2,281863,124101,157762,92659,65103,4250,59456,1.02,594687
2017 Q3,306835,144545,162290,89540,72750,1908,65405,1.06,594687
2017 Q4,1147809,519362,628447,381322,247125,-3531,210946,3.51,594687
2018 Q1,286616,143977,142639,87517,55122,-5076,44312,0.77,594687
2018 Q2,249798,118665,131133,92585,38548,17206,46748,0.79,594687
