久威,	6114
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,809294,607810,201484,56065,145419,57745,190955,5.92,0,190955,361608
2015 Q1,447555,342338,105217,35739,69478,-4371,49996,1.38,0,49996,361608
2015 Q2,461541,349138,112403,30537,81866,-10020,57991,1.60,0,107987,361608
2015 Q3,419207,312431,106776,39485,67291,34568,82898,2.29,0,190885,361608
2015 Q4,1746327,1312618,433709,149320,284389,10390,270647,7.48,0,270647,361608
