弘帆,	8433
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,535371,426327,109044,67244,41800,11709,40784,0.62,657220
2013 Q2,656777,525145,131632,68009,63623,8869,58774,0.89,657220
2013 Q3,631102,503756,127346,68536,58810,1238,49190,0.81,525776
2013 Q4,2386479,1903540,482939,275694,207245,24275,184816,3.03,525776
2014 Q1,495088,383897,111191,69706,41485,10739,41043,0.78,525776
2014 Q2,454623,358507,96116,65851,30265,18010,40970,0.78,525776
2014 Q3,546359,422810,123549,57134,66415,9183,66522,1.27,525776
2014 Q4,2058555,1603433,455122,263477,191645,57736,210655,4.01,525776
2015 Q1,561076,430433,130643,63165,67478,-1674,62939,1.21,525776
2015 Q2,628200,478717,149483,63225,86258,-5402,75464,1.44,525776
