順達,	3211
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6053589,5612717,440872,179484,261388,84330,258246,1.70,258246,0,1519685
2013 Q2,4909850,4651526,258324,173354,84970,132260,156324,1.03,414570,0,1519685
2013 Q3,6430605,6089344,341261,183172,158089,81919,193304,1.27,607874,0,1519685
2013 Q4,25936030,24433508,1502522,676958,825564,310574,835665,5.50,835665,0,1519685
2014 Q1,5925126,5584469,340657,163738,176919,162796,259202,1.71,259202,0,1519685
2014 Q2,6438196,6049182,389014,160672,228342,72956,221527,1.45,480729,0,1519685
2014 Q3,6677757,6260097,417660,189308,228352,83128,222117,1.46,702846,0,1519685
2014 Q4,25768659,24161679,1606980,702683,904297,358288,926235,6.09,926235,0,1519685
2015 Q1,5322705,5070274,252431,127383,125048,78724,151970,1.00,151970,0,1519685
2015 Q2,4770389,4605343,165046,152796,12250,139002,106589,0.70,258559,0,1519685
