亞信,	3169
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,140182,89836,50346,39433,10913,3333,11679,0.23,11695,-16,517589
2015 Q2,129507,82084,47423,39021,8402,146,3863,0.08,16019,-477,517589
2015 Q3,163328,99148,64180,42279,21901,4047,21737,0.42,37756,-477,517589
2015 Q4,625416,382961,242455,170358,72097,6590,61886,1.21,62363,-477,517589
2016 Q1,159480,101805,57675,41518,16157,-1883,10742,0.21,10742,10742,520164
