耀勝,	3207
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,230628,214995,15633,39309,-23676,-205,-19852,-0.51,382593
2013 Q2,284230,258297,25933,41960,-16027,-4056,-17090,-0.44,382593
2013 Q3,273190,249580,23610,43183,-19573,-2563,-22139,-0.57,382593
2013 Q4,1065157,971259,93898,167698,-73800,-5207,-71659,-1.86,382593
2014 Q1,249647,233462,16185,39453,-23268,-833,-22237,-0.58,382593
2014 Q2,294243,261066,33177,42608,-9431,4154,-7813,-0.21,382593
2014 Q3,317564,277602,39962,38389,1573,571,547,0.03,382593
2014 Q4,1146239,1028127,118112,161095,-42983,1541,-42846,-1.10,382593
2015 Q1,216500,209581,6919,39478,-32559,4530,-27963,-0.73,382593
2015 Q2,234854,214695,20159,39147,-18988,2058,-16796,-0.43,382593
2015 Q3,281236,253407,27829,41280,-13451,7162,-7079,-0.16,382593
2015 Q4,1003471,912972,90499,159462,-68963,15127,-74173,-1.90,382593
2016 Q1,244074,212516,31558,37853,-6295,5182,864,0.02,382593
2016 Q2,294429,248724,45705,44218,1487,8305,4818,0.14,382593
