精測,	6510
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,1064966,541742,523224,282781,238368,2005,196419,8.35,280020
2015 Q1,n/a
2015 Q2,737715,365325,372390,168996,203341,-221,156450,5.59,280020
2015 Q3,495752,226291,269461,104341,165120,6034,140550,5.02,280020
2015 Q4,1725149,834515,890634,387330,503251,6902,413483,14.77,280020
2016 Q1,500600,242864,257736,120255,137432,-519,110801,3.91,307890
2016 Q2,651429,324063,327366,143204,184162,4092,152386,4.95,307890
2016 Q3,766405,343770,422635,176452,246183,4830,203177,6.60,307890
2016 Q4,2595197,1241194,1354003,621766,732176,11545,604779,20.04,307890
2017 Q1,789489,359733,429756,198963,230717,1499,188096,6.11,307890
2017 Q2,839680,374217,465463,215529,249947,1773,203895,6.62,307890
2017 Q3,935584,403443,532141,247734,284673,1355,231659,7.49,327890
2017 Q4,3109675,1387290,1722385,825862,896684,10865,736370,23.51,327890
2018 Q1,741818,330689,411129,203819,207310,862,166581,5.08,327890
2018 Q2,888349,395134,493215,231422,261790,7670,205972,6.28,327890
