凱美,	5317
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,440678,372300,68378,61603,6775,7629,11941,0.09,12023,-82,1363895
2013 Q2,536857,426948,109909,68341,41568,-530,33686,0.25,45703,-76,1363895
2013 Q3,502312,406313,95999,59245,36754,-1447,27817,0.21,73604,-160,1363895
2013 Q4,1926753,1569228,357525,255311,102214,13059,98742,0.74,98986,-244,1363895
2014 Q1,416498,330290,86208,64869,21339,11685,27398,0.20,27465,-67,1363895
2014 Q2,484665,383461,101204,62771,38433,-1328,27829,0.21,55322,-95,1363895
2014 Q3,462327,375605,86722,62050,24672,8450,26023,0.19,81379,-129,1363895
2014 Q4,1777287,1434228,343059,250703,92356,23846,86731,0.65,86963,-232,1363895
2015 Q1,380770,312157,68613,59820,8793,-2535,5154,0.04,5219,-65,1363895
2015 Q2,433622,358364,75258,59463,15795,6606,13181,0.10,18467,-132,1363895
2015 Q3,422937,339180,83757,60150,23607,7970,23999,0.18,42513,-179,1363895
2015 Q4,1623939,1321878,302061,234490,67571,-112425,-44149,-0.33,-44013,-136,1363895
2016 Q1,374902,298185,76717,56350,20367,2225,16570,0.12,16623,-53,1363895
