北基,	8927
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1107225,1000495,106730,87947,18783,2306,16804,0.15,1172587
2013 Q2,1002471,919312,83159,89904,-6745,2561,-5200,-0.05,1194866
2013 Q3,1097697,1004724,92973,91798,1175,-7833,-6177,-0.05,1194867
2013 Q4,4247928,3877424,370504,365517,4987,-9301,-6664,-0.06,1194867
2014 Q1,983197,895713,87484,97520,-10036,696,-9255,-0.08,1194867
2014 Q2,1007912,920792,87120,99263,-12143,4871,-6670,-0.06,1145607
2014 Q3,1047260,967506,79754,98540,-18786,-2055,-20576,-0.18,1318332
2014 Q4,3892704,3563761,328943,393024,-64081,-1402,-64876,-0.55,1318332
2015 Q1,724379,629672,94707,99418,-4711,2165,-2535,-0.02,1318332
2015 Q2,861299,759592,101707,104532,-2825,3597,692,0.00,1618332
2015 Q3,911391,824604,86787,107068,-20281,-4350,-24671,-0.15,1618332
2015 Q4,3381405,2991327,390078,434579,-44501,32844,-15703,-0.11,1918332
2016 Q1,768106,639214,128892,110485,18407,2675,21594,0.11,1918332
2016 Q2,915734,775757,139977,116159,23818,6602,30178,0.16,1918332
2016 Q3,950383,817670,132713,147990,-15277,-3014,-18733,-0.10,1918332
2016 Q4,3616499,3069595,546904,491292,55612,-2614,58764,0.30,1918332
2017 Q1,989330,855879,133451,121339,12112,1310,12004,0.06,1918332
2017 Q2,981916,847524,134392,120134,14258,1177,13429,0.07,1918332
2017 Q3,1105168,939835,165333,125816,39517,-1749,30926,0.16,1918332
2017 Q4,4267188,3667996,599192,504731,94461,-949,81612,0.42,1918332
2018 Q1,1209877,1042257,167620,138022,29598,5579,29029,0.15,1918332
