今展科,	6432
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,411502,304826,106676,81267,25409,-1551,17442,1.04,17442,17442,150120
2014 Q3,n/a
2014 Q4,883193,649196,233997,174359,59638,11987,56897,3.38,56897,56897,172484
2015 Q1,226784,170633,56151,44105,12046,-658,9082,0.54,9082,9082,172484
2015 Q2,240233,175152,65081,48219,16862,-2088,10602,0.59,19684,19684,195484
2015 Q3,263632,195308,68324,48331,19993,16517,30177,1.58,49861,49861,195484
