福華,	8085
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1165740,1128790,36950,91333,-54383,7057,-40016,-0.22,1572572
2013 Q2,1331183,1307576,23607,118713,-95106,-10630,-95840,-0.65,1572572
2013 Q3,1165145,1124634,40511,92916,-52405,-12062,-85905,-0.57,1572572
2013 Q4,4647327,4515729,131598,399380,-267782,-20807,-314229,-2.05,1572572
2014 Q1,477270,452380,24890,47612,-22722,30558,3419,0.02,1572572
2014 Q2,631359,595127,36232,59774,-23542,53739,27929,0.18,1572572
2014 Q3,585052,602084,-17032,56198,-73230,129436,4728,0.03,1572572
2014 Q4,2177541,2103902,73639,214703,-141064,219054,10779,0.07,1572572
2015 Q1,455053,416493,38560,56339,-17779,3609,-18550,-0.12,1572572
2015 Q2,461731,433173,28558,72919,-44361,-13289,-64212,-0.41,1572572
