研勤,	3632
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,265864,174602,91262,72124,19138,971,13609,0.45,274103
2013 Q2,257642,181069,76573,60949,15624,4478,11638,0.35,300143
2013 Q3,227231,167678,59553,62288,-2735,-164,-2078,-0.05,307093
2013 Q4,967153,691681,275472,264845,10627,7780,15974,0.42,307947
2014 Q1,207065,154130,52783,58991,-6208,467,-5195,-0.20,307977
2014 Q2,206742,168214,40000,67875,-27875,-8872,-36776,-1.24,307977
2014 Q3,213652,163636,49806,69609,-19803,2046,-12386,-0.62,307977
2014 Q4,993834,774903,218199,282521,-64322,10214,-51687,-1.98,307977
2015 Q1,283113,191583,91457,73742,17715,-9543,6200,0.05,307977
2015 Q2,388303,270338,117855,90132,27723,-10548,10419,0.24,308037
2015 Q3,421075,306553,112553,86828,25725,14429,31065,1.05,308077
2015 Q4,1490629,1086295,402052,321939,80113,-8503,54353,1.57,308077
2016 Q1,198143,150967,47176,58445,-11269,2895,-9506,-0.29,308077
