天蔥,	2740
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,875568,427402,448166,361036,87130,-1983,70627,5.85,121102
2015 Q1,216271,104764,111507,98240,13267,-194,10843,0.90,121102
2015 Q2,232218,108624,123594,100585,23009,-6464,13435,1.11,145322
2015 Q3,235170,115733,119437,106227,13210,-1386,9864,0.68,145322
2015 Q4,878239,432729,445510,405095,40415,-8897,26191,1.80,159782
2016 Q1,218773,119777,98996,108444,-9448,-121,-7969,-0.50,159782
