訊達,	6140
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,356784,317756,39028,42638,-3610,1729,-1490,-0.04,-1490,0,383680
2013 Q2,316939,278579,38360,39606,-1246,823,-502,-0.01,-1992,0,383680
2013 Q3,271071,240789,30282,37800,-7518,-357,-6457,-0.17,-8449,-8449,383680
2013 Q4,1340890,1188673,152217,162019,-9802,3309,-5559,-0.14,-5559,-5559,383680
2014 Q1,280577,248088,32489,37051,-4562,1433,-2456,-0.06,-2456,0,383680
2014 Q2,366940,328727,38213,37649,564,-438,-153,-0.01,-2609,-2609,383680
2014 Q3,335499,297480,38019,40136,-2117,1079,-726,-0.02,-3335,-3335,383680
2014 Q4,1328671,1185502,143169,153205,-10036,5058,-4774,-0.12,-4774,-4774,383680
2015 Q1,276204,251198,25006,40955,-15949,84,-13069,-0.34,-13069,-13069,383680
2015 Q2,372110,333697,38413,39702,-1289,45,-882,-0.02,-13951,-13951,383680
2015 Q3,370377,333887,36490,38153,-1663,7357,4751,0.12,-9200,-9200,383680
2015 Q4,1394577,1255932,138645,163934,-25289,8575,-17490,-0.46,-17490,-17490,383680
2016 Q1,312561,288272,24289,38457,-14168,599,-13491,-0.35,-13491,-13491,383680
