博智,	8155
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,433174,356734,76440,35913,40527,1308,37035,0.89,37035,37035,414850
2014 Q2,462596,389502,73094,38218,34876,4396,32273,0.78,69308,69308,414850
2014 Q3,418823,359675,59148,40729,18419,2254,18373,0.44,87681,87681,514850
2014 Q4,1789070,1485807,303263,160809,142454,11526,133745,3.03,133745,133745,514850
2015 Q1,465443,378595,86848,37804,49044,-757,40294,0.78,40294,40294,514850
2015 Q2,366679,327213,39466,34736,4730,-1157,509,0.01,40803,40803,514850
2015 Q3,328316,284013,44303,33498,10805,9694,17014,0.33,57817,57817,514850
2015 Q4,1529061,1282365,246696,140597,106099,7132,92683,1.81,92683,92683,497560
2016 Q1,390872,306642,84230,35847,48383,-3131,37301,0.75,37301,37301,497560
