鉅橡,	8074
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,238045,189064,48981,46205,2776,8241,9544,0.31,16001,-6457,533917
2013 Q2,304927,238302,66625,46780,19845,6939,21534,0.54,43715,-12637,533917
2013 Q3,321145,242095,79050,41391,37659,4581,36821,0.72,80745,-12846,533917
2013 Q4,1157206,897469,259737,163336,96401,33154,108386,2.24,117441,-9055,567423
2014 Q1,266946,208401,58545,39835,18670,6766,21213,0.36,21580,-367,604776
2014 Q2,300492,232932,67560,38454,29106,-2498,19387,0.32,40967,-367,633393
2014 Q3,328110,259834,68276,40960,27296,13347,33707,0.55,74674,-367,634241
2014 Q4,1209319,947540,261779,156811,104908,25259,110606,1.81,110973,-367,638724
2015 Q1,280967,213069,67898,34646,33252,-3299,25718,0.41,25733,-15,651971
2015 Q2,296721,220331,76390,37950,38438,1946,34567,0.55,60265,20,651971
2015 Q3,306476,228058,78418,36806,41612,11388,48052,0.76,107935,402,651971
2015 Q4,1194429,882844,311585,150441,161038,8720,147813,2.34,147366,447,651971
2016 Q1,303951,218768,85183,44270,44243,288,36278,0.57,36222,56,634942
