康呈,	6236
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2193,473,1720,4336,-2616,67,-2549,-0.38,66540
2013 Q2,4758,2836,1922,4844,-2922,-8136,-11058,-1.43,316540
2013 Q3,2013,1074,939,7622,-6683,6,-6677,-0.21,316540
2013 Q4,40582,12959,27623,32438,-4815,-7367,-12182,-0.62,316540
2014 Q1,48296,16140,32156,18972,13184,391,13575,0.43,316540
2014 Q2,42361,16687,25674,15496,10178,820,10998,0.35,316540
2014 Q3,72015,20920,51095,59612,-8517,1334,-6803,-0.21,316540
2014 Q4,241298,70355,170943,163959,6984,3304,11871,0.38,316540
2015 Q1,36454,8573,27881,43441,-15560,3832,-9608,-0.30,316540
2015 Q2,33741,9080,24537,36944,-12407,72,-10947,-0.35,316540
2015 Q3,28831,8208,20701,34031,-13330,701,-11236,-0.35,316540
2015 Q4,144097,33580,110494,156858,-46364,7142,-34550,-1.09,316540
2016 Q1,41869,8251,33615,43657,-10042,1671,-7397,-0.23,316540
2016 Q2,40827,9804,31020,38994,-7974,949,-6141,-0.19,316540
2016 Q3,25890,4327,21563,35018,-13455,1281,-11488,-0.36,316540
2016 Q4,126489,25966,100521,147437,-46916,15182,-29088,-0.90,316540
2017 Q1,25037,5596,19449,39518,-20069,1412,-18657,-0.59,316540
2017 Q2,64020,12066,51851,68929,-17078,3510,-13568,-0.43,316540
2017 Q3,40363,7764,32587,52353,-19766,1002,-19080,-0.59,316540
2017 Q4,171193,33651,137545,193237,-55692,1415,-54593,-1.71,316540
2018 Q1,26756,5068,21697,32293,-10596,1019,-9577,-0.28,316540
