廣運,	6125
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1643248,1675539,-32291,136733,-169024,10842,-152906,-0.46,2520112
2013 Q2,2266090,1946757,319333,177669,141664,6224,154898,0.37,2520112
2013 Q3,1918659,1752745,165914,219028,-53114,12559,-14471,-0.17,2520112
2013 Q4,7949207,7496432,452775,771702,-318927,-114445,-394604,-1.83,2520112
2014 Q1,2272533,1970332,302201,253977,48224,125714,179222,0.53,2520112
2014 Q2,2932418,2580954,351464,226963,124501,-32535,80496,0.16,2520112
2014 Q3,2223342,2025090,198252,218276,-20024,5873,11527,0.09,2520112
2014 Q4,10266183,9202154,1064029,1014742,49287,211402,265147,0.74,2470112
2015 Q1,2435282,2249977,185305,219101,-33796,27920,14652,0.01,2540112
2015 Q2,2261367,2140466,120901,199824,-78923,87049,-5179,0.07,2540112
2015 Q3,2704484,2471535,232949,224668,8281,87486,96046,0.07,2540112
