兆遠,	4944
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,417348,666098,-248750,93323,-342073,244979,-97639,-0.58,-98033,394,1685610
2013 Q2,583794,574423,9371,85516,-76145,-14336,-91793,-0.56,-192761,3329,1686250
2013 Q3,508956,506960,1996,108447,-106451,13669,-92774,-0.55,-286283,4077,1704962
2013 Q4,1960487,2256928,-296441,352044,-648485,202618,-451510,-2.68,-452732,1222,1709812
2014 Q1,611832,595759,16073,85373,-69300,32646,-38219,-0.22,-39787,1568,2062699
2014 Q2,697176,620755,76421,75746,675,63247,60640,0.27,16904,5517,2083967
2014 Q3,740677,662030,78647,68924,9723,27955,34872,0.15,48823,8470,2092417
2014 Q4,2522921,2357331,165590,293710,-128120,179526,42279,0.15,30565,11714,2097831
2015 Q1,590813,664551,-73738,88880,-162618,-6890,-176983,-0.87,-181836,4853,2099011
2015 Q2,633466,672230,-38764,73638,-112402,132,-117661,-0.59,-304574,9930,2099131
2015 Q3,544942,670773,-125831,70450,-196281,-1804,-200959,-0.96,-506393,10790,2101316
2015 Q4,2181316,2516020,-334704,299881,-634585,-91728,-884007,-4.29,-896449,12442,2101316
