力致,	3483
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,624002,535926,88076,118147,-30071,1579,-40575,-0.76,-37150,-3425,489600
2013 Q2,700376,615479,84897,114691,-29794,-4726,-27884,-0.52,-62838,-5621,489600
2013 Q3,769982,646999,122983,119256,3727,-8262,-6202,-0.13,-69215,-5446,489600
2013 Q4,2884034,2442787,441247,480077,-38830,-14492,-69644,-1.31,-64045,-5599,489600
2014 Q1,630839,532806,98033,108855,-10822,11873,3434,0.10,4961,-1527,489600
2014 Q2,789123,660086,129037,122863,6174,-1609,1452,0.07,8170,-3284,489600
2014 Q3,798864,699052,99812,126236,-26424,4766,-21170,-0.41,-12097,-4187,489600
2014 Q4,3033334,2581910,451424,487301,-35877,38051,1959,0.13,6417,-4458,489600
2015 Q1,641183,540158,101025,123668,-22643,9298,-11630,-0.23,-11492,-138,489600
2015 Q2,533226,482082,51144,133154,-82010,-976,-73452,-1.49,-84590,-492,489600
2015 Q3,707918,616773,91145,121615,-30470,37562,6918,0.14,-77601,-563,489600
2015 Q4,2752439,2363414,389025,499329,-110304,66832,-36214,-0.73,-35572,-642,489600
2016 Q1,749407,624484,124923,117450,7473,-12846,-9645,-0.19,-9175,-470,489600
