基因,	6130
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,295775,167296,128479,87438,41041,490,33601,0.88,267000
2013 Q2,326551,187500,139051,83933,55118,-856,45225,1.19,267000
2013 Q3,243356,165220,78136,82259,-4123,-84619,-83623,-1.27,267000
2013 Q4,786096,477328,308768,228833,79935,-149466,-132311,-0.92,267000
2014 Q1,81702,60930,20772,27594,-6822,38679,6110,1.06,267000
2014 Q2,70296,54497,15799,19154,-3355,-1097,-8680,-0.29,267000
2014 Q3,74110,55443,18667,19196,-529,1039,-4185,-0.08,267000
2014 Q4,299666,218946,80720,85804,-5084,23842,-9799,0.57,267000
2015 Q1,64734,45889,18845,17362,1483,2534,3357,0.12,267000
2015 Q2,62189,43609,18580,18308,272,-413,-113,-0.01,267000
