濱川,	1569
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,783374,703811,79563,68107,11456,-6961,4297,0.06,4297,0,790422
2013 Q2,706385,631761,74624,67985,6639,-8014,-1951,-0.02,2346,2346,790422
2013 Q3,518172,515288,2884,59306,-56422,-11970,-50711,-0.61,-48365,-48365,790422
2013 Q4,2651204,2432076,219128,252953,-33825,-17009,-40604,-0.49,-40604,-40604,837847
2014 Q1,538167,534427,3740,69266,-65526,-12633,-61949,-0.74,-61949,-61949,837847
2014 Q2,631508,562273,69235,58471,10764,-8792,4057,0.05,-57892,-57892,837847
2014 Q3,760111,681362,78749,66399,12350,-9288,5805,0.07,-52087,-52087,837847
2014 Q4,2649092,2452294,196798,276375,-79577,-33703,-66130,-0.79,-66130,-66130,837847
2015 Q1,551832,606146,-54314,76864,-131178,-370,-103800,-1.24,-103800,-103800,837847
2015 Q2,526245,594023,-67778,75542,-143320,-11973,-152429,-1.77,-256229,-256229,937847
2015 Q3,599932,598002,1930,64495,-62565,-28659,-94746,-1.01,-350975,-350975,937847
2015 Q4,2345847,2341449,4398,276576,-272178,-65036,-316202,-3.54,-316202,-316202,937847
