凱衛,	5201
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,70058,35040,35018,28029,6989,4637,9622,0.33,9622,9622,306746
2015 Q2,56887,32666,24221,28457,-4236,82,-3159,-0.11,6463,6463,306746
2015 Q3,62263,31938,30325,29427,898,17875,18197,0.62,24660,24660,306746
2015 Q4,258255,128280,129975,113350,16625,22164,37011,1.26,37011,37011,306746
2016 Q1,44458,26322,18136,27970,-9834,874,-8408,-0.29,-8408,-8408,306746
