駿熠電,	3642
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,204171,164995,39176,35515,3661,9805,10053,0.31,10053,0,337541
2013 Q2,180049,140596,39453,41407,-1954,793,-1214,-0.04,8839,8839,337541
2013 Q3,154263,133666,20597,36106,-15509,-5383,-17156,-0.52,-8317,-8317,337541
2013 Q4,719496,587192,132304,151833,-19529,-17512,-31552,-0.97,-31552,-31552,337541
2014 Q1,127952,119247,8705,26358,-17653,7287,-8246,-0.27,-8246,0,317691
2014 Q2,204917,173191,31726,34946,-3220,7711,3392,0.11,-4854,-4854,317691
2014 Q3,232754,179505,53249,33951,19298,4209,21405,0.70,16551,16551,317691
2014 Q4,770070,628081,141989,139671,2318,25717,24447,0.79,24447,24447,317691
2015 Q1,172602,157352,15250,37067,-21817,15327,-7120,-0.23,-7120,0,317691
2015 Q2,247965,196509,51456,57633,-6177,1404,-9538,-0.30,-16658,-16658,317691
2015 Q3,184869,139089,45780,18325,27455,-181282,-158667,-5.33,-175325,-175325,317691
2015 Q4,760220,623418,136802,149860,-13058,-162444,-185607,-5.90,-185607,-185607,303687
2016 Q1,104206,102243,1963,32989,-31026,2007,-27195,-0.90,-27195,-27195,303687
